177,9,83184018,84096682,2,1,2,0
178,9,84098384,84204182,2,1,2,1
179,9,84204244,84294055,2,1,2,0
180,9,84295136,85173575,2,1,2,1
181,9,85174639,86019168,2,1,2,0
182,9,86020127,86036818,2,1,2,1
183,9,86036831,86074266,2,1,2,0
184,9,86075301,86217430,2,1,2,1
185,9,86217480,86564830,2,1,2,0
186,9,86572525,86939810,2,1,2,1
187,9,86939823,86971996,2,1,2,0
188,9,86972086,87648699,2,1,2,1
189,9,87648729,87768827,2,1,2,0
190,9,87768875,87945588,2,1,2,1
191,9,87946029,88015674,2,1,1,0
192,9,88020057,88118518,2,1,2,1
193,9,88120279,88522180,2,1,2,0
194,9,88522394,91613066,2,1,2,1
195,9,91613510,121965386,2,1,3,1
196,9,121965715,122557785,2,1,3,0
197,9,122558590,141091394,2,1,3,1
198,10,72759,1368696,2,1,2,1
199,10,1370557,1653960,2,1,2,0
200,10,1655755,1734599,2,1,2,1
201,10,1735619,1752021,2,1,2,0
202,10,1752912,3156719,2,1,2,1
203,10,3162410,4068966,2,1,2,0
204,10,4068988,4390443,2,1,1,0
205,10,4390460,8117205,2,1,2,1
206,10,8119658,8232497,2,1,2,0
207,10,8234457,8486018,2,1,3,1
208,10,8486161,8544849,2,1,2,0
209,10,8548140,10602487,2,1,2,1
210,10,10603188,10801130,2,1,2,0
211,10,10801161,11319244,2,1,2,1
212,10,11319324,12337423,2,1,1,0
213,10,12338626,13005436,2,1,2,1
214,10,13005920,13050005,2,1,2,0
215,10,13050023,14100598,2,1,2,1
216,10,14100646,14178716,2,1,1,0
217,10,14181851,14755772,2,1,2,1
218,10,14755798,15541109,2,1,2,0
219,10,15544077,15988776,2,1,2,1
220,10,15990746,16232811,2,1,2,0
221,10,16232884,19516264,2,1,2,1
222,10,19516287,20136345,2,1,2,0
223,10,20136359,20276162,2,1,2,1
224,10,20282774,20481568,2,1,2,0
225,10,20482094,21248673,2,1,2,1
226,10,21249215,22882081,2,1,2,0
227,10,22884219,24014195,2,1,2,1
228,10,24014227,24045767,2,1,2,0
229,10,24045867,24426635,2,1,2,1
230,10,24426693,24493171,2,1,2,0
231,10,24493326,24766386,2,1,2,1
232,10,24767076,24783726,2,1,2,0
233,10,24786012,32451150,2,1,2,1
234,10,32453409,32508978,2,1,2,0
235,10,32509647,32638416,2,1,2,1
236,10,32639049,33233435,2,1,2,0
237,10,33233923,33605676,2,1,2,1
238,10,33609400,33654716,2,1,2,0
239,10,33654800,44232771,2,1,2,1
240,10,44233145,44838464,2,1,2,0
241,10,44838530,48392343,2,1,2,1
242,10,48393305,49765211,2,1,2,0
243,10,49765286,50098137,2,1,2,1
244,10,50098214,50148369,2,1,2,0
245,10,50150813,50208583,2,1,2,1
246,10,50209090,50919753,2,1,2,0
247,10,50920393,53851287,2,1,2,1
248,10,53851536,54128174,2,1,1,0
249,10,54128400,54166705,2,1,2,1
250,10,54168375,54255268,2,1,2,0
251,10,54256023,54501717,2,1,2,1
252,10,54502535,54566208,2,1,2,0
253,10,54567674,54727702,2,1,2,1
254,10,54730312,54782137,2,1,2,0
255,10,54782187,54892775,2,1,2,1
256,10,54896618,54939153,2,1,2,0
257,10,54941401,55136043,2,1,2,1
258,10,55136091,55183025,2,1,2,0
259,10,55183300,55236753,2,1,2,1
260,10,55237139,55343409,2,1,2,0
261,10,55343411,55550370,2,1,2,1
262,10,55550521,55625377,2,1,2,0
263,10,55625542,59744545,2,1,2,1
264,10,59746075,60111331,2,1,2,0
265,10,60113506,60705795,2,1,2,1
266,10,60707578,61398205,2,1,2,0
267,10,61398964,61494037,2,1,2,1
268,10,61494270,61628431,2,1,2,0
269,10,61630250,65718540,2,1,2,1
270,10,65718679,66410076,2,1,2,0
271,10,66412919,68004486,2,1,2,1
272,10,68004614,68016696,2,1,1,0
273,10,68016799,68064594,2,1,3,1
274,10,68064722,68627253,2,1,2,0
275,10,68627272,72894357,2,1,2,1
276,10,72894887,73007215,2,1,2,0
277,10,73007340,73792303,2,1,2,1
278,10,73794594,74900524,2,1,2,0
279,10,74900783,77754408,2,1,2,1
280,10,77757805,78146298,2,1,2,0
281,10,78149043,78293514,2,1,2,1
282,10,78293852,78440066,2,1,2,0
283,10,78440187,78695302,2,1,2,1
284,10,78695467,78702871,2,1,2,0
285,10,78705474,87864802,2,1,2,1
286,10,87865009,87991224,2,1,2,0
287,10,87991748,95270471,2,1,2,1
288,10,95271207,95715518,2,1,2,0
289,10,95723457,95987313,2,1,2,1
290,10,95990833,96623979,2,1,2,0
291,10,96631091,98270696,2,1,2,1
292,10,98271297,98379928,2,1,2,0
293,10,98380137,98805584,2,1,2,1
294,10,98805612,98949202,2,1,2,0
295,10,98950028,99619086,2,1,2,1
296,10,99619653,99706223,2,1,2,0
297,10,99709620,100099651,2,1,2,1
298,10,100100197,100145582,2,1,2,0
299,10,100147060,100176339,2,1,2,1
300,10,100176615,100212339,2,1,2,0
301,10,100214887,100240681,2,1,2,1
302,10,100241185,101264162,2,1,2,0
303,10,101271789,105556203,2,1,2,1
304,10,105556339,105671109,2,1,2,0
305,10,105671804,105710278,2,1,2,1
306,10,105711848,106632506,2,1,2,0
307,10,106633072,106754492,2,1,2,1
308,10,106761178,107969958,2,1,2,0
309,10,107970003,108770866,2,1,2,1
310,10,108771487,109556665,2,1,2,0
311,10,109557270,110926357,2,1,2,1
312,10,110926555,112284336,2,1,2,0
313,10,112285813,112612247,2,1,2,1
314,10,112612302,112886738,2,1,2,0
315,10,112887471,112925499,2,1,2,1
316,10,112926122,113514382,2,1,2,0
317,10,113514495,113604187,2,1,2,1
318,10,113604922,113614837,2,1,2,0
319,10,113615097,113850510,2,1,2,1
320,10,113850996,114211447,2,1,2,0
321,10,114217478,115717027,2,1,2,1
322,10,115723678,116041505,2,1,2,0
323,10,116044364,118485201,2,1,2,1
324,10,118485453,118559116,2,1,2,0
325,10,118560477,118595607,2,1,2,1
326,10,118596756,118980138,2,1,2,0
327,10,118982582,118986412,2,1,2,1
328,10,118986713,119248421,2,1,2,0
329,10,119250140,119262900,2,1,2,1
330,10,119263189,119352944,2,1,2,0
331,10,119353818,119388528,2,1,3,1
332,10,119394240,119504267,2,1,2,0
333,10,119505051,120782671,2,1,2,1
334,10,120783641,121011187,2,1,2,0
335,10,121011394,121059644,2,1,1,0
336,10,121063199,122214603,2,1,2,0
337,10,122215516,122248864,2,1,2,1
338,10,122249219,122361313,2,1,2,0
339,10,122364123,122386019,2,1,2,1
340,10,122386632,122396646,2,1,2,0
341,10,122396694,122469883,2,1,2,1
342,10,122472364,122561878,2,1,2,0
343,10,122561929,122589490,2,1,2,1
344,10,122590550,122932274,2,1,2,0
345,10,122932814,126732558,2,1,2,1
346,10,126732887,126808529,2,1,2,0
347,10,126808877,126900741,2,1,2,1
348,10,126901715,127133386,2,1,2,0
349,10,127134628,127183609,2,1,2,1
350,10,127186218,127241308,2,1,2,0
351,10,127241561,127290296,2,1,2,1
352,10,127290452,127394711,2,1,2,0
353,10,127394745,130505303,2,1,2,1
354,10,130506499,130567397,2,1,2,0
355,10,130567637,130649613,2,1,2,1
356,10,130649739,130797070,2,1,2,0
357,10,130797499,130852696,2,1,1,0
358,10,130854207,131121272,2,1,2,0
359,10,131125992,131271838,2,1,2,1
360,10,131271870,131473388,2,1,2,0
361,10,131473709,134615816,2,1,2,1
362,10,134616805,135506704,2,1,2,0
363,11,198572,42523947,2,1,2,0
364,11,42523964,48116099,2,1,3,1
365,11,48116232,51564427,2,1,2,0
366,11,54701645,59370949,2,1,3,1
367,11,59371654,69535322,2,1,5,2
368,11,69535576,70002886,2,1,4,2
369,11,70003704,75240726,2,1,5,2
370,11,75241097,79389838,2,1,4,2
371,11,79390131,80646492,2,1,3,1
372,11,80649150,80928775,2,1,4,1
373,11,80928809,80988843,2,1,3,0
374,11,80989097,81033703,2,1,3,1
375,11,81037384,84927522,2,1,2,0
376,11,84929379,85295562,2,1,3,0
377,11,85301571,86221300,2,1,3,1
378,11,86223508,87435341,2,1,4,2
379,11,87435435,88354850,2,1,4,1
380,11,88355368,88637741,2,1,3,0
381,11,88638023,94314506,2,1,2,0
382,11,94317455,94617241,2,1,9,2
383,11,94618795,95208556,2,1,6,2
384,11,95209602,96257005,2,1,5,2
385,11,96258747,96804848,2,1,4,2
386,11,96808763,98676972,2,1,3,1
387,11,98679426,98847436,2,1,3,0
388,11,98848429,134944770,2,1,2,0
389,12,150442,1879680,2,1,2,1
390,12,1880620,2054694,2,1,2,0
391,12,2055527,2107036,2,1,2,1
392,12,2107301,2576173,2,1,2,0
393,12,2578267,2724022,2,1,2,1
394,12,2730451,2790091,2,1,2,0
395,12,2791084,5176841,2,1,2,1
396,12,5177255,5244409,2,1,2,0
397,12,5244857,8190217,2,1,2,1
398,12,8191390,9380859,2,1,2,0
399,12,9381254,11810846,2,1,2,1
400,12,11812330,11939507,2,1,2,0
401,12,11939528,12004409,2,1,2,1
402,12,12005434,12133423,2,1,1,0
403,12,12133803,13841295,2,1,2,1
404,12,13844404,13851326,2,1,2,0
405,12,13852050,13948270,2,1,2,1
406,12,13951767,14034173,2,1,2,0
407,12,14039240,14068697,2,1,2,1
408,12,14068789,14142921,2,1,3,1
409,12,14142937,14285333,2,1,2,0
410,12,14287929,14314016,2,1,2,1
411,12,14314150,14366805,2,1,2,0
412,12,14368479,14437599,2,1,2,1
413,12,14441966,14885638,2,1,2,0
414,12,14885727,16819350,2,1,2,1
415,12,16821025,16841016,2,1,2,0
416,12,16841647,17387472,2,1,2,1
417,12,17387563,17813942,2,1,2,0
418,12,17814856,18160590,2,1,3,1
419,12,18161898,18297062,2,1,2,0
420,12,18299456,19186047,2,1,2,1
421,12,19193531,19549000,2,1,2,0
422,12,19549100,19640920,2,1,2,1
423,12,19645247,19663219,2,1,2,0
424,12,19664109,21146274,2,1,2,1
425,12,21148139,21681761,2,1,2,0
426,12,21682239,21807040,2,1,2,1
427,12,21813877,22263717,2,1,2,0
428,12,22264053,24656656,2,1,2,1
429,12,24657189,24858612,2,1,2,0
430,12,24858805,26564288,2,1,2,1
431,12,26564512,26809537,2,1,2,0
432,12,26810227,27475851,2,1,2,1
433,12,27476477,27506455,2,1,2,0
434,12,27508596,27631643,2,1,2,1
435,12,27631697,28219229,2,1,2,0
436,12,28219400,28241391,2,1,2,1
437,12,28242693,28721725,2,1,2,0
438,12,28721885,32557616,2,1,2,1
439,12,32558529,32702740,2,1,2,0
440,12,32702784,32826910,2,1,2,1
441,12,32832897,32911397,2,1,2,0
442,12,32912313,32922006,2,1,2,1
443,12,32923054,32999921,2,1,2,0
444,12,33000002,33046521,2,1,2,1
445,12,33053294,33073853,2,1,2,0
446,12,33073884,33095257,2,1,2,1
447,12,33095301,39118931,2,1,2,0
448,12,39119205,39724996,2,1,2,1
449,12,39725630,40154708,2,1,2,0
450,12,40154881,40972862,2,1,2,1
451,12,40973742,41189547,2,1,2,0
452,12,41190744,41614741,2,1,2,1
453,12,41615488,41709022,2,1,2,0
454,12,41709545,42109108,2,1,2,1
455,12,42109185,42181376,2,1,2,0
456,12,42181605,42338157,2,1,2,1
457,12,42338505,42879126,2,1,2,0
458,12,42882153,46001973,2,1,2,1
459,12,46002658,46419086,2,1,2,0
460,12,46420976,47147597,2,1,2,1
461,12,47148561,47170764,2,1,2,0
462,12,47170910,47724158,2,1,2,1
463,12,47733836,47738189,2,1,2,0
464,12,47738848,47879619,2,1,2,1
465,12,47880149,48253356,2,1,2,0
466,12,48255411,48384525,2,1,2,1
467,12,48389643,48405346,2,1,2,0
468,12,48407955,52935247,2,1,2,1
469,12,52937065,52965173,2,1,2,0
470,12,52965782,53039537,2,1,2,1
471,12,53040411,53097191,2,1,2,0
472,12,53099411,53133474,2,1,2,1
473,12,53134424,53159200,2,1,1,0
474,12,53159732,53202380,2,1,2,1
475,12,53203947,53733782,2,1,2,0
476,12,53734506,55405829,2,1,2,1
477,12,55405963,55644973,2,1,2,0
478,12,55645363,55870632,2,1,2,1
479,12,55870924,56073712,2,1,2,0
480,12,56076688,56114769,2,1,2,1
481,12,56115785,57007933,2,1,2,0
482,12,57008657,57732799,2,1,2,1
483,12,57733209,58810090,2,1,3,1
484,12,58810748,58992511,2,1,2,1
485,12,58993364,60211245,2,1,2,0
486,12,60211924,61555736,2,1,2,1
487,12,61556218,61709957,2,1,2,0
488,12,61712606,61823834,2,1,2,1
489,12,61823978,61944385,2,1,2,0
490,12,61945852,61949242,2,1,2,1
491,12,61951970,62494777,2,1,2,0
492,12,62499076,66678292,2,1,2,1
493,12,66678337,71231223,2,1,5,1
494,12,71231925,71627117,2,1,2,0
495,12,71627577,74638758,2,1,5,1
496,12,74639047,75095249,2,1,2,0
497,12,75107377,133778189,2,1,4,1
498,13,19026949,115108397,2,1,3,1
499,14,19002124,32233915,2,1,3,0
500,14,32234430,35151112,2,1,5,2
501,14,35152084,36086302,2,1,7,3
502,14,36090667,37635652,2,1,5,2
503,14,37643517,38931722,2,1,3,0
504,14,38934068,39308154,2,1,5,1
505,14,39309279,45673957,2,1,3,0
506,14,45679128,46488493,2,1,6,2
507,14,46491828,47146362,2,1,3,0
508,14,47150444,47455332,2,1,6,2
509,14,47455661,48074455,2,1,6,1
510,14,48075835,49636754,2,1,3,0
511,14,49641878,51124708,2,1,5,2
512,14,51125849,57185952,2,1,3,0
513,14,57186854,63556035,2,1,5,2
514,14,63556660,106224524,2,1,3,0
515,14,106246302,106826112,2,1,6,0
516,14,106826639,107285437,2,1,3,0
517,15,20016328,22410869,2,1,4,1
518,15,22414541,22681076,2,1,6,0
519,15,22681250,46235814,2,1,3,1
520,15,46235831,46242265,2,1,1,0
521,15,46242280,62975055,2,1,3,1
522,15,62984874,63985064,2,1,3,0
523,15,63988765,102469040,2,1,3,1
524,16,60777,7535344,2,1,4,2
525,16,7535379,8198871,2,1,5,2
526,16,8199202,35283226,2,1,4,2
527,16,46463782,48688028,2,1,3,1
528,16,48692915,50216563,2,1,2,0
529,16,50217609,50590847,2,1,3,1
530,16,50591674,50883309,2,1,3,0
531,16,50883475,54355601,2,1,3,1
532,16,54355623,55625884,2,1,4,2
533,16,55626261,55702145,2,1,3,0
534,16,55702549,55790886,2,1,4,2
535,16,55793078,90287535,2,1,2,0
536,17,526,16153520,2,1,3,0
537,17,16154155,16279572,2,1,4,1
538,17,16293570,17333240,2,1,3,0
539,17,17334806,17413965,2,1,5,1
540,17,17415217,22235650,2,1,4,1
541,17,25270411,81049726,2,1,5,2
542,18,48133,13999282,2,1,2,0
543,18,13999380,14852464,2,1,10,1
544,18,14869217,15402408,2,1,2,0
545,18,18529353,48715430,2,1,4,2
546,18,48715756,49152206,2,1,3,1
547,18,49152708,51283232,2,1,4,2
548,18,51283376,52637450,2,1,3,1
549,18,52640253,55030480,2,1,4,2
550,18,55031322,65912071,2,1,5,2
551,18,65912447,69393613,2,1,4,2
552,18,69394952,71573302,2,1,6,2
553,18,71573443,78015057,2,1,5,2
554,19,90910,2218359,2,1,1,0
555,19,2241327,59097854,2,1,3,1
556,20,61305,20104292,2,1,4,2
557,20,20113793,20523927,2,1,5,2
558,20,20525353,51289377,2,1,4,2
559,20,51289816,51633076,2,1,3,1
560,20,51633501,53631579,2,1,4,2
561,20,53631782,53989673,2,1,3,1
562,20,53990003,62956153,2,1,4,2
563,21,10736871,24450552,2,1,3,1
564,21,24450835,25692611,2,1,4,1
565,21,25696199,48096957,2,1,3,1
566,22,16052528,51234455,2,1,3,0
567,23,119805,155182354,2,1,2,0
568,24,2649553,59033810,0,0,0,0
